analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
transition,ae_denso,Autoencoder Denso,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,6.9307708740234375,5,0.041790862796769405,0.5753968253968254,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,6.9307708740234375,5,0.8492523640475635,0.8076862373737373,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,6.9307708740234375,5,0.8491345240150054,0.8031569173630455,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,4.722944259643555,5,0.8464316368274518,0.7984060662333643,0.011142061281337047,0.004341225376932932,0.028294126876310645,0.9833333333333333,0.952151771962928,0.9943159133795125,0.4972376973073352,-0.02301335321149958,0.02185792349726776,0.5714285714285714,True,0.011142061281337047,0.016666666666666666,177,3,355,4
transition,ae_denso,Autoencoder Denso,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,4.722944259643555,5,0.0368047069184735,0.5174603174603174,0.0,5.551115123125783e-17,0.35433043506668743,0.9833333333333333,0.952151771962928,0.9943159133795125,0.49166666666666664,-0.025180507759266745,0.0,0.0,True,0.0,0.016666666666666666,177,3,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,4.722944259643555,5,0.846910792000489,0.8039930555555556,0.011363636363636364,0.0044277255254390815,0.02884961899742313,0.9833333333333333,0.952151771962928,0.9943159133795125,0.4973484848484848,-0.022019275302527213,0.022284122562674095,0.5714285714285714,True,0.011363636363636364,0.016666666666666666,177,3,348,4
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,4.722944259643555,5,0.8464316368274518,0.7984060662333643,0.011142061281337047,0.004341225376932932,0.028294126876310645,0.9833333333333333,0.952151771962928,0.9943159133795125,0.4972376973073352,-0.02301335321149958,0.02185792349726776,0.5714285714285714,True,0.011142061281337047,0.016666666666666666,177,3,355,4
current_full,ae_denso,Autoencoder Denso,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.104478359222412,5,0.8458290813768743,0.8011142061281338,0.005571030640668524,0.0015291093879739055,0.020082144315449087,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49722995976477874,-0.03044336559263365,0.011019283746556474,0.5,True,0.005571030640668524,0.011111111111111112,178,2,357,2
transition,ae_denso,Autoencoder Denso,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.104478359222412,5,0.043700862795290236,0.5888888888888888,0.0,5.551115123125783e-17,0.35433043506668743,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49444444444444446,-0.020504156174308185,0.0,0.0,True,0.0,0.011111111111111112,178,2,7,0
sustained,ae_denso,Autoencoder Denso,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.104478359222412,5,0.8457797463367235,0.8053345959595959,0.005681818181818182,0.0015595448755765084,0.020476838537086428,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.4972853535353536,-0.029737462086770385,0.011235955056179775,0.5,True,0.005681818181818182,0.011111111111111112,178,2,350,2
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.104478359222412,5,0.8458290813768743,0.8011142061281338,0.005571030640668524,0.0015291093879739055,0.020082144315449087,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49722995976477874,-0.03044336559263365,0.011019283746556474,0.5,True,0.005571030640668524,0.011111111111111112,178,2,357,2
current_full,ae_denso,Autoencoder Denso,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.563272953033447,5,0.8449303677103952,0.796146703806871,0.005571030640668524,0.0015291093879739055,0.020082144315449087,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49722995976477874,-0.03044336559263365,0.011019283746556474,0.5,True,0.005571030640668524,0.011111111111111112,178,2,357,2
transition,ae_denso,Autoencoder Denso,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.563272953033447,5,0.04472630351512312,0.5865079365079365,0.0,5.551115123125783e-17,0.35433043506668743,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49444444444444446,-0.020504156174308185,0.0,0.0,True,0.0,0.011111111111111112,178,2,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.563272953033447,5,0.8448412869159483,0.8003156565656566,0.005681818181818182,0.0015595448755765084,0.020476838537086428,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.4972853535353536,-0.029737462086770385,0.011235955056179775,0.5,True,0.005681818181818182,0.011111111111111112,178,2,350,2
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.563272953033447,5,0.8449303677103952,0.796146703806871,0.005571030640668524,0.0015291093879739055,0.020082144315449087,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49722995976477874,-0.03044336559263365,0.011019283746556474,0.5,True,0.005571030640668524,0.011111111111111112,178,2,357,2
current_full,ae_denso,Autoencoder Denso,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.649452209472656,5,0.8489376603399201,0.8023676880222842,0.002785515320334262,0.0004918811981754609,0.015607323230337235,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.4958372021046116,-0.052778346085974134,0.0055248618784530384,0.3333333333333333,True,0.002785515320334262,0.011111111111111112,178,2,358,1
transition,ae_denso,Autoencoder Denso,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.649452209472656,5,0.044189976508115354,0.5904761904761905,0.0,5.551115123125783e-17,0.35433043506668743,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.49444444444444446,-0.020504156174308185,0.0,0.0,True,0.0,0.011111111111111112,178,2,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.649452209472656,5,0.8489221742791675,0.8065814393939393,0.002840909090909091,0.0005016663636475682,0.01591423649391573,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.495864898989899,-0.052255888852012045,0.005633802816901409,0.3333333333333333,True,0.002840909090909091,0.011111111111111112,178,2,351,1
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.649452209472656,5,0.8489376603399201,0.8023676880222842,0.002785515320334262,0.0004918811981754609,0.015607323230337235,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.4958372021046116,-0.052778346085974134,0.0055248618784530384,0.3333333333333333,True,0.002785515320334262,0.011111111111111112,178,2,358,1
current_full,ae_lstm,AE-LSTM,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,25.407878875732422,5,0.840394152471772,0.7736923553079542,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,25.407878875732422,5,0.03632450504634033,0.5206349206349207,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,25.407878875732422,5,0.8407326552926124,0.7787247474747474,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,25.407878875732422,5,0.8409283472494974,0.7751470133085732,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,21.43026351928711,5,0.8129399117020317,0.7362735995047973,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,21.43026351928711,5,0.03554651851429702,0.5142857142857142,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,21.43026351928711,5,0.8128309112782763,0.7406881313131313,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,21.43026351928711,5,0.8138565438048966,0.7388115134633242,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,18.583059310913086,5,0.8309662157081517,0.7722995976477871,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,18.583059310913086,5,0.041407744732948476,0.5777777777777777,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,18.583059310913086,5,0.8307799298111153,0.7761679292929293,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,18.583059310913086,5,0.8308175667338212,0.7721138966264314,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,23.55827522277832,5,0.8206889423792917,0.7609408851748685,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,23.55827522277832,5,0.04591678283888743,0.6214285714285714,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,23.55827522277832,5,0.8198983219358149,0.7637152777777778,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,23.55827522277832,5,0.8213261829980312,0.7625502940266171,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,20.811450958251953,5,0.8137343561594023,0.7428969359331474,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,20.811450958251953,5,0.03879500923242618,0.5634920634920635,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,20.811450958251953,5,0.8133214312085628,0.7464646464646464,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,20.811450958251953,5,0.8138896815210499,0.7431290622098421,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,13,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,6.9307708740234375,5,0.880239841179524,0.7804394924172083,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
transition,ae_denso,Autoencoder Denso,13,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,6.9307708740234375,5,0.04000394396839078,0.5539682539682539,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,6.9307708740234375,5,0.8810429787980977,0.7849431818181818,0.002840909090909091,0.0005016663636475682,0.01591423649391573,1.0,0.9791045020783868,1.0,0.5014204545454546,0.031032564038710065,0.0056657223796034,1.0,True,0.002840909090909091,0.0,180,0,351,1
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,6.9307708740234375,5,0.880239841179524,0.7804394924172083,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
current_full,ae_denso,Autoencoder Denso,29,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,4.722944259643555,5,0.8901417070234973,0.7909161250386878,0.0584958217270195,0.03857484228210018,0.08776534764461841,1.0,0.9791045020783868,1.0,0.5292479108635098,0.1425718535288625,0.11052631578947368,1.0,True,0.0584958217270195,0.0,180,0,338,21
transition,ae_denso,Autoencoder Denso,29,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,4.722944259643555,5,0.04153290014218257,0.5658730158730159,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
